time,Fx,Fy,Fz,Tx,Ty,Tz,dx,dy,dz,dRx,dRy,dRz
33.4221,0.157054,-2.4998,0,0,0,0.219841,-0.00193942,0.02,0,0,0,-2.94696
33.4286,0.157054,-2.4998,0,0,0,0.219841,-0.0019325,0.02,0,0,0,-2.94169
33.4344,0.157054,-2.4998,0,0,0,0.219841,-0.00192655,0.02,0,0,0,-2.93712
33.4431,0.157054,-2.4998,0,0,0,0.219841,-0.0019177,0.02,0,0,0,-2.93028
33.4503,0.157054,-2.4998,0,0,0,0.219841,-0.0019106,0.02,0,0,0,-2.92475
33.4548,0.157054,-2.4998,0,0,0,0.219841,-0.00190612,0.02,0,0,0,-2.92123
33.4589,0.157054,-2.4998,0,0,0,0.219841,-0.00190222,0.02,0,0,0,-2.91817
33.465,0.157054,-2.4998,0,0,0,0.219841,-0.00189636,0.02,0,0,0,-2.91354
33.4706,0.157054,-2.4998,0,0,0,0.219841,-0.00189112,0.02,0,0,0,-2.90938
33.4802,0.157054,-2.4998,0,0,0,0.219841,-0.00188248,0.02,0,0,0,-2.90244
33.4854,0.157054,-2.4998,0,0,0,0.219841,-0.00187773,0.02,0,0,0,-2.89861
33.491,0.157054,-2.4998,0,0,0,0.219841,-0.00187279,0.02,0,0,0,-2.8946
33.5008,0.157054,-2.4998,0,0,0,0.219841,-0.00186437,0.02,0,0,0,-2.8877
33.5065,0.157054,-2.4998,0,0,0,0.219841,-0.00185961,0.02,0,0,0,-2.88378
33.5139,0.157054,-2.4998,0,0,0,0.219841,-0.00185358,0.02,0,0,0,-2.87877
33.5236,0.157054,-2.4998,0,0,0,0.219841,-0.0018458,0.02,0,0,0,-2.87225
33.5299,0.157054,-2.4998,0,0,0,0.219841,-0.00184079,0.02,0,0,0,-2.86803
33.535,0.157054,-2.4998,0,0,0,0.219841,-0.0018368,0.02,0,0,0,-2.86464
33.5445,0.157054,-2.4998,0,0,0,0.219841,-0.00182963,0.02,0,0,0,-2.85851
33.5501,0.157054,-2.4998,0,0,0,0.219841,-0.00182543,0.02,0,0,0,-2.85489
33.5582,0.157054,-2.4998,0,0,0,0.219841,-0.0018196,0.02,0,0,0,-2.84984
33.5628,0.157054,-2.4998,0,0,0,0.219841,-0.00181628,0.02,0,0,0,-2.84695
33.5676,0.157054,-2.4998,0,0,0,0.219841,-0.00181287,0.02,0,0,0,-2.84396
33.573,0.157054,-2.4998,0,0,0,0.219841,-0.00180913,0.02,0,0,0,-2.84067
33.5776,0.157054,-2.4998,0,0,0,0.219841,-0.00180596,0.02,0,0,0,-2.83787
33.5851,0.157054,-2.4998,0,0,0,0.219841,-0.00180098,0.02,0,0,0,-2.83343
33.5914,0.157054,-2.4998,0,0,0,0.219841,-0.00179676,0.02,0,0,0,-2.82964
33.5958,0.157054,-2.4998,0,0,0,0.219841,-0.00179395,0.02,0,0,0,-2.82712
33.6006,0.157054,-2.4998,0,0,0,0.219841,-0.00179086,0.02,0,0,0,-2.82432
33.6099,0.157054,-2.4998,0,0,0,0.219841,-0.00178503,0.02,0,0,0,-2.819
33.6169,0.157054,-2.4998,0,0,0,0.219841,-0.00178076,0.02,0,0,0,-2.81507
33.6231,0.157054,-2.4998,0,0,0,0.219841,-0.00177703,0.02,0,0,0,-2.81162
33.6287,0.157054,-2.4998,0,0,0,0.219841,-0.00177369,0.02,0,0,0,-2.80851
33.634,0.157054,-2.4998,0,0,0,0.219841,-0.0017706,0.02,0,0,0,-2.80563
33.6386,0.157054,-2.4998,0,0,0,0.219841,-0.00176795,0.02,0,0,0,-2.80313
33.6428,0.157054,-2.4998,0,0,0,0.219841,-0.00176553,0.02,0,0,0,-2.80085
33.6515,0.157054,-2.4998,0,0,0,0.219841,-0.00176076,0.02,0,0,0,-2.79631
33.6572,0.157054,-2.4998,0,0,0,0.219841,-0.00175763,0.02,0,0,0,-2.79332
33.6622,0.157054,-2.4998,0,0,0,0.219841,-0.0017549,0.02,0,0,0,-2.79069
33.6671,0.157054,-2.4998,0,0,0,0.219841,-0.00175234,0.02,0,0,0,-2.78822
33.6741,0.157054,-2.4998,0,0,0,0.219841,-0.00174868,0.02,0,0,0,-2.78465
33.6783,0.157054,-2.4998,0,0,0,0.219841,-0.00174651,0.02,0,0,0,-2.78253
33.6822,0.157054,-2.4998,0,0,0,0.219841,-0.00174454,0.02,0,0,0,-2.7806
33.6871,0.157054,-2.4998,0,0,0,0.219841,-0.0017421,0.02,0,0,0,-2.7782
33.6924,0.157054,-2.4998,0,0,0,0.219841,-0.00173952,0.02,0,0,0,-2.77563
33.6998,0.157054,-2.4998,0,0,0,0.219841,-0.00173595,0.02,0,0,0,-2.77207
33.709,0.157054,-2.4998,0,0,0,0.219841,-0.00173162,0.02,0,0,0,-2.76771
33.7132,0.157054,-2.4998,0,0,0,0.219841,-0.00172964,0.02,0,0,0,-2.76571
33.719,0.157054,-2.4998,0,0,0,0.219841,-0.00172699,0.02,0,0,0,-2.763
33.7237,0.157054,-2.4998,0,0,0,0.219841,-0.00172491,0.02,0,0,0,-2.76088
33.7332,0.157054,-2.4998,0,0,0,0.219841,-0.00172073,0.02,0,0,0,-2.75656
33.7376,0.157054,-2.4998,0,0,0,0.219841,-0.0017188,0.02,0,0,0,-2.75456
33.7417,0.157054,-2.4998,0,0,0,0.219841,-0.00171706,0.02,0,0,0,-2.75275
33.7521,0.157054,-2.4998,0,0,0,0.219841,-0.00171279,0.02,0,0,0,-2.74826
33.7569,0.157054,-2.4998,0,0,0,0.219841,-0.00171077,0.02,0,0,0,-2.74613
33.7615,0.157054,-2.4998,0,0,0,0.219841,-0.00170893,0.02,0,0,0,-2.74417
33.7668,0.157054,-2.4998,0,0,0,0.219841,-0.00170681,0.02,0,0,0,-2.7419
33.7763,0.157054,-2.4998,0,0,0,0.219841,-0.00170318,0.02,0,0,0,-2.73799
33.7848,0.157054,-2.4998,0,0,0,0.219841,-0.00169995,0.02,0,0,0,-2.73449
33.791,0.157054,-2.4998,0,0,0,0.219841,-0.00169765,0.02,0,0,0,-2.73197
33.7966,0.157054,-2.4998,0,0,0,0.219841,-0.0016956,0.02,0,0,0,-2.72972
33.8012,0.157054,-2.4998,0,0,0,0.219841,-0.00169393,0.02,0,0,0,-2.72787
33.8074,0.157054,-2.4998,0,0,0,0.219841,-0.00169177,0.02,0,0,0,-2.72547
33.8159,0.157054,-2.4998,0,0,0,0.219841,-0.00168882,0.02,0,0,0,-2.72216
33.8213,0.157054,-2.4998,0,0,0,0.219841,-0.00168699,0.02,0,0,0,-2.7201
33.8282,0.157054,-2.4998,0,0,0,0.219841,-0.00168469,0.02,0,0,0,-2.71749
33.8372,0.157054,-2.4998,0,0,0,0.219841,-0.00168177,0.02,0,0,0,-2.71415
33.8433,0.157054,-2.4998,0,0,0,0.219841,-0.00167983,0.02,0,0,0,-2.71191
33.848,0.157054,-2.4998,0,0,0,0.219841,-0.00167835,0.02,0,0,0,-2.7102
33.8539,0.157054,-2.4998,0,0,0,0.219841,-0.00167652,0.02,0,0,0,-2.70806
33.8587,0.157054,-2.4998,0,0,0,0.219841,-0.00167506,0.02,0,0,0,-2.70636
33.8675,0.157054,-2.4998,0,0,0,0.219841,-0.00167246,0.02,0,0,0,-2.70329
33.8722,0.157054,-2.4998,0,0,0,0.219841,-0.00167107,0.02,0,0,0,-2.70164
33.8797,0.157054,-2.4998,0,0,0,0.219841,-0.00166892,0.02,0,0,0,-2.69908
33.8849,0.157054,-2.4998,0,0,0,0.219841,-0.00166745,0.02,0,0,0,-2.69731
33.8901,0.157054,-2.4998,0,0,0,0.219841,-0.00166601,0.02,0,0,0,-2.69557
33.897,0.157054,-2.4998,0,0,0,0.219841,-0.00166413,0.02,0,0,0,-2.69329
33.9034,0.157054,-2.4998,0,0,0,0.219841,-0.00166241,0.02,0,0,0,-2.69119
33.9087,0.157054,-2.4998,0,0,0,0.219841,-0.00166101,0.02,0,0,0,-2.68946
33.9152,0.157054,-2.4998,0,0,0,0.219841,-0.00165932,0.02,0,0,0,-2.68738
33.9209,0.157054,-2.4998,0,0,0,0.219841,-0.00165788,0.02,0,0,0,-2.68559
33.927,0.157054,-2.4998,0,0,0,0.219841,-0.00165636,0.02,0,0,0,-2.68368
33.931,0.157054,-2.4998,0,0,0,0.219841,-0.00165536,0.02,0,0,0,-2.68242
33.9354,0.157054,-2.4998,0,0,0,0.219841,-0.00165428,0.02,0,0,0,-2.68106
33.9406,0.157054,-2.4998,0,0,0,0.219841,-0.00165302,0.02,0,0,0,-2.67946
33.947,0.157054,-2.4998,0,0,0,0.219841,-0.00165151,0.02,0,0,0,-2.67753
33.9523,0.157054,-2.4998,0,0,0,0.219841,-0.0016503,0.02,0,0,0,-2.67597
33.9618,0.157054,-2.4998,0,0,0,0.219841,-0.00164814,0.02,0,0,0,-2.67318
33.9673,0.157054,-2.4998,0,0,0,0.219841,-0.00164691,0.02,0,0,0,-2.67157
33.9713,0.157054,-2.4998,0,0,0,0.219841,-0.00164602,0.02,0,0,0,-2.67041
33.9777,0.157054,-2.4998,0,0,0,0.219841,-0.00164465,0.02,0,0,0,-2.6686
33.9842,0.157054,-2.4998,0,0,0,0.219841,-0.00164327,0.02,0,0,0,-2.66677
33.9932,0.157054,-2.4998,0,0,0,0.219841,-0.00164141,0.02,0,0,0,-2.66429
33.9991,0.157054,-2.4998,0,0,0,0.219841,-0.00164021,0.02,0,0,0,-2.66268
34.0038,0.157054,-2.4998,0,0,0,0.219841,-0.00163927,0.02,0,0,0,-2.66141
34.0107,0.157054,-2.4998,0,0,0,0.219841,-0.00163791,0.02,0,0,0,-2.65955
34.0153,0.157054,-2.4998,0,0,0,0.219841,-0.00163701,0.02,0,0,0,-2.65833
34.0202,0.157054,-2.4998,0,0,0,0.219841,-0.00163608,0.02,0,0,0,-2.65705
34.0247,0.157054,-2.4998,0,0,0,0.219841,-0.00163523,0.02,0,0,0,-2.65587
34.0306,0.157054,-2.4998,0,0,0,0.219841,-0.00163415,0.02,0,0,0,-2.65437
34.0399,0.157054,-2.4998,0,0,0,0.219841,-0.00163247,0.02,0,0,0,-2.65202
34.0455,0.157054,-2.4998,0,0,0,0.219841,-0.00163147,0.02,0,0,0,-2.65061
34.051,0.157054,-2.4998,0,0,0,0.219841,-0.0016305,0.02,0,0,0,-2.64923
34.0574,0.157054,-2.4998,0,0,0,0.219841,-0.0016294,0.02,0,0,0,-2.64767
34.0629,0.157054,-2.4998,0,0,0,0.219841,-0.00162848,0.02,0,0,0,-2.64635
34.0716,0.157054,-2.4998,0,0,0,0.219841,-0.00162705,0.02,0,0,0,-2.64427
34.0768,0.157054,-2.4998,0,0,0,0.219841,-0.00162619,0.02,0,0,0,-2.64302
34.0814,0.157054,-2.4998,0,0,0,0.219841,-0.00162546,0.02,0,0,0,-2.64196
34.0903,0.157054,-2.4998,0,0,0,0.219841,-0.00162408,0.02,0,0,0,-2.63993
34.0963,0.157054,-2.4998,0,0,0,0.219841,-0.00162314,0.02,0,0,0,-2.63854
34.1011,0.157054,-2.4998,0,0,0,0.219841,-0.00162242,0.02,0,0,0,-2.63747
34.1057,0.157054,-2.4998,0,0,0,0.219841,-0.00162173,0.02,0,0,0,-2.63643
34.1128,0.157054,-2.4998,0,0,0,0.219841,-0.00162071,0.02,0,0,0,-2.63489
34.1219,0.157054,-2.4998,0,0,0,0.219841,-0.0016194,0.02,0,0,0,-2.63291
34.1276,0.157054,-2.4998,0,0,0,0.219841,-0.00161861,0.02,0,0,0,-2.6317
34.1323,0.157054,-2.4998,0,0,0,0.219841,-0.00161795,0.02,0,0,0,-2.63069
34.1448,0.157054,-2.4998,0,0,0,0.219841,-0.00161629,0.02,0,0,0,-2.62809
34.1502,0.157054,-2.4998,0,0,0,0.219841,-0.00161558,0.02,0,0,0,-2.62698
34.1547,0.157054,-2.4998,0,0,0,0.219841,-0.00161499,0.02,0,0,0,-2.62606
34.1593,0.157054,-2.4998,0,0,0,0.219841,-0.0016144,0.02,0,0,0,-2.62514
34.1672,0.157054,-2.4998,0,0,0,0.219841,-0.00161342,0.02,0,0,0,-2.62358
34.1727,0.157054,-2.4998,0,0,0,0.219841,-0.00161274,0.02,0,0,0,-2.62248
34.1789,0.157054,-2.4998,0,0,0,0.219841,-0.00161199,0.02,0,0,0,-2.62128
34.1854,0.157054,-2.4998,0,0,0,0.219841,-0.00161122,0.02,0,0,0,-2.62003
34.1923,0.157054,-2.4998,0,0,0,0.219841,-0.00161042,0.02,0,0,0,-2.61873
34.1997,0.157054,-2.4998,0,0,0,0.219841,-0.00160957,0.02,0,0,0,-2.61734
34.205,0.157054,-2.4998,0,0,0,0.219841,-0.00160897,0.02,0,0,0,-2.61635
34.2093,0.157054,-2.4998,0,0,0,0.219841,-0.0016085,0.02,0,0,0,-2.61557
34.2183,0.157054,-2.4998,0,0,0,0.219841,-0.00160754,0.02,0,0,0,-2.61396
34.2254,0.157054,-2.4998,0,0,0,0.219841,-0.00160678,0.02,0,0,0,-2.61267
34.2303,0.157054,-2.4998,0,0,0,0.219841,-0.00160627,0.02,0,0,0,-2.61182
34.235,0.157054,-2.4998,0,0,0,0.219841,-0.00160579,0.02,0,0,0,-2.611
34.2396,0.157054,-2.4998,0,0,0,0.219841,-0.00160532,0.02,0,0,0,-2.6102
34.2446,0.157054,-2.4998,0,0,0,0.219841,-0.00160483,0.02,0,0,0,-2.60935
34.2515,0.157054,-2.4998,0,0,0,0.219841,-0.00160415,0.02,0,0,0,-2.60818
34.2571,0.157054,-2.4998,0,0,0,0.219841,-0.00160361,0.02,0,0,0,-2.60723
34.2621,0.157054,-2.4998,0,0,0,0.219841,-0.00160313,0.02,0,0,0,-2.60639
34.2706,0.157054,-2.4998,0,0,0,0.219841,-0.00160235,0.02,0,0,0,-2.60501
34.2785,0.157054,-2.4998,0,0,0,0.219841,-0.00160162,0.02,0,0,0,-2.60373
34.2837,0.157054,-2.4998,0,0,0,0.219841,-0.00160117,0.02,0,0,0,-2.60291
34.2909,0.157054,-2.4998,0,0,0,0.219841,-0.00160054,0.02,0,0,0,-2.60178
34.2967,0.157054,-2.4998,0,0,0,0.219841,-0.00160004,0.02,0,0,0,-2.60088
34.301,0.157054,-2.4998,0,0,0,0.219841,-0.00159967,0.02,0,0,0,-2.6002
34.3073,0.157054,-2.4998,0,0,0,0.219841,-0.00159914,0.02,0,0,0,-2.59925
34.3132,0.157054,-2.4998,0,0,0,0.219841,-0.00159865,0.02,0,0,0,-2.59835
34.318,0.157054,-2.4998,0,0,0,0.219841,-0.00159827,0.02,0,0,0,-2.59764
34.3248,0.157054,-2.4998,0,0,0,0.219841,-0.00159773,0.02,0,0,0,-2.59663
34.3302,0.157054,-2.4998,0,0,0,0.219841,-0.00159732,0.02,0,0,0,-2.59587
34.3383,0.157054,-2.4998,0,0,0,0.219841,-0.0015967,0.02,0,0,0,-2.59469
34.3457,0.157054,-2.4998,0,0,0,0.219841,-0.00159614,0.02,0,0,0,-2.59364
34.3514,0.157054,-2.4998,0,0,0,0.219841,-0.00159572,0.02,0,0,0,-2.59283
34.3562,0.157054,-2.4998,0,0,0,0.219841,-0.00159537,0.02,0,0,0,-2.59217
34.3611,0.157054,-2.4998,0,0,0,0.219841,-0.00159502,0.02,0,0,0,-2.59148
34.3676,0.157054,-2.4998,0,0,0,0.219841,-0.00159457,0.02,0,0,0,-2.59062
34.3765,0.157054,-2.4998,0,0,0,0.219841,-0.00159396,0.02,0,0,0,-2.58942
34.3808,0.157054,-2.4998,0,0,0,0.219841,-0.00159367,0.02,0,0,0,-2.58884
34.3859,0.157054,-2.4998,0,0,0,0.219841,-0.00159333,0.02,0,0,0,-2.58817
34.3953,0.157054,-2.4998,0,0,0,0.219841,-0.00159272,0.02,0,0,0,-2.58697
34.4003,0.157054,-2.4998,0,0,0,0.219841,-0.0015924,0.02,0,0,0,-2.58632
34.4055,0.157054,-2.4998,0,0,0,0.219841,-0.00159208,0.02,0,0,0,-2.58566
34.4112,0.157054,-2.4998,0,0,0,0.219841,-0.00159173,0.02,0,0,0,-2.58495
34.418,0.157054,-2.4998,0,0,0,0.219841,-0.00159131,0.02,0,0,0,-2.58411
34.4246,0.157054,-2.4998,0,0,0,0.219841,-0.00159092,0.02,0,0,0,-2.58331
34.4294,0.157054,-2.4998,0,0,0,0.219841,-0.00159064,0.02,0,0,0,-2.58272
34.4341,0.157054,-2.4998,0,0,0,0.219841,-0.00159037,0.02,0,0,0,-2.58215
34.4405,0.157054,-2.4998,0,0,0,0.219841,-0.00159,0.02,0,0,0,-2.58139
34.4486,0.157054,-2.4998,0,0,0,0.219841,-0.00158956,0.02,0,0,0,-2.58046
34.4525,0.157054,-2.4998,0,0,0,0.219841,-0.00158934,0.02,0,0,0,-2.58
34.4602,0.157054,-2.4998,0,0,0,0.219841,-0.00158893,0.02,0,0,0,-2.57913
34.467,0.157054,-2.4998,0,0,0,0.219841,-0.00158857,0.02,0,0,0,-2.57836
34.4705,0.157054,-2.4998,0,0,0,0.219841,-0.00158838,0.02,0,0,0,-2.57796
34.474,0.157054,-2.4998,0,0,0,0.219841,-0.0015882,0.02,0,0,0,-2.57757
34.4818,0.157054,-2.4998,0,0,0,0.219841,-0.00158781,0.02,0,0,0,-2.57672
34.4871,0.157054,-2.4998,0,0,0,0.219841,-0.00158755,0.02,0,0,0,-2.57615
34.4927,0.157054,-2.4998,0,0,0,0.219841,-0.00158728,0.02,0,0,0,-2.57555
34.5003,0.157054,-2.4998,0,0,0,0.219841,-0.00158692,0.02,0,0,0,-2.57474
34.5091,0.157054,-2.4998,0,0,0,0.219841,-0.00158651,0.02,0,0,0,-2.57383
34.5165,0.157054,-2.4998,0,0,0,0.219841,-0.00158617,0.02,0,0,0,-2.57307
34.5217,0.157054,-2.4998,0,0,0,0.219841,-0.00158593,0.02,0,0,0,-2.57254
34.5265,0.157054,-2.4998,0,0,0,0.219841,-0.00158572,0.02,0,0,0,-2.57206
34.5333,0.157054,-2.4998,0,0,0,0.219841,-0.00158543,0.02,0,0,0,-2.57139
34.5414,0.157054,-2.4998,0,0,0,0.219841,-0.00158508,0.02,0,0,0,-2.57058
34.5473,0.157054,-2.4998,0,0,0,0.219841,-0.00158484,0.02,0,0,0,-2.57001
34.5528,0.157054,-2.4998,0,0,0,0.219841,-0.00158461,0.02,0,0,0,-2.56948
34.5578,0.157054,-2.4998,0,0,0,0.219841,-0.00158441,0.02,0,0,0,-2.56901
34.5662,0.157054,-2.4998,0,0,0,0.219841,-0.00158408,0.02,0,0,0,-2.56823
34.5738,0.157054,-2.4998,0,0,0,0.219841,-0.00158378,0.02,0,0,0,-2.56752
34.5784,0.157054,-2.4998,0,0,0,0.219841,-0.00158361,0.02,0,0,0,-2.5671
34.5842,0.157054,-2.4998,0,0,0,0.219841,-0.00158339,0.02,0,0,0,-2.56658
34.5907,0.157054,-2.4998,0,0,0,0.219841,-0.00158315,0.02,0,0,0,-2.56601
34.598,0.157054,-2.4998,0,0,0,0.219841,-0.00158289,0.02,0,0,0,-2.56537
34.6067,0.157054,-2.4998,0,0,0,0.219841,-0.00158258,0.02,0,0,0,-2.56461
34.6132,0.157054,-2.4998,0,0,0,0.219841,-0.00158236,0.02,0,0,0,-2.56405
34.6188,0.157054,-2.4998,0,0,0,0.219841,-0.00158217,0.02,0,0,0,-2.56358
34.6257,0.157054,-2.4998,0,0,0,0.219841,-0.00158194,0.02,0,0,0,-2.56301
34.6306,0.157054,-2.4998,0,0,0,0.219841,-0.00158178,0.02,0,0,0,-2.5626
34.6357,0.157054,-2.4998,0,0,0,0.219841,-0.00158162,0.02,0,0,0,-2.56218
34.6449,0.157054,-2.4998,0,0,0,0.219841,-0.00158132,0.02,0,0,0,-2.56144
34.6513,0.157054,-2.4998,0,0,0,0.219841,-0.00158113,0.02,0,0,0,-2.56093
34.6555,0.157054,-2.4998,0,0,0,0.219841,-0.001581,0.02,0,0,0,-2.5606
34.6612,0.157054,-2.4998,0,0,0,0.219841,-0.00158083,0.02,0,0,0,-2.56016
34.6709,0.157054,-2.4998,0,0,0,0.219841,-0.00158055,0.02,0,0,0,-2.55941
34.6764,0.157054,-2.4998,0,0,0,0.219841,-0.00158039,0.02,0,0,0,-2.55899
34.6822,0.157054,-2.4998,0,0,0,0.219841,-0.00158022,0.02,0,0,0,-2.55856
34.6881,0.157054,-2.4998,0,0,0,0.219841,-0.00158006,0.02,0,0,0,-2.55812
34.6979,0.157054,-2.4998,0,0,0,0.219841,-0.0015798,0.02,0,0,0,-2.55741
34.7058,0.157054,-2.4998,0,0,0,0.219841,-0.00157958,0.02,0,0,0,-2.55684
34.7114,0.157054,-2.4998,0,0,0,0.219841,-0.00157944,0.02,0,0,0,-2.55644
34.7171,0.157054,-2.4998,0,0,0,0.219841,-0.0015793,0.02,0,0,0,-2.55604
34.7217,0.157054,-2.4998,0,0,0,0.219841,-0.00157918,0.02,0,0,0,-2.55572
34.7274,0.157054,-2.4998,0,0,0,0.219841,-0.00157904,0.02,0,0,0,-2.55534
34.7369,0.157054,-2.4998,0,0,0,0.219841,-0.00157881,0.02,0,0,0,-2.5547
34.7441,0.157054,-2.4998,0,0,0,0.219841,-0.00157864,0.02,0,0,0,-2.55421
34.7488,0.157054,-2.4998,0,0,0,0.219841,-0.00157853,0.02,0,0,0,-2.5539
34.7581,0.157054,-2.4998,0,0,0,0.219841,-0.00157832,0.02,0,0,0,-2.5533
34.7639,0.157054,-2.4998,0,0,0,0.219841,-0.00157819,0.02,0,0,0,-2.55292
34.7682,0.157054,-2.4998,0,0,0,0.219841,-0.00157809,0.02,0,0,0,-2.55264
34.7723,0.157054,-2.4998,0,0,0,0.219841,-0.00157801,0.02,0,0,0,-2.55239
34.7807,0.157054,-2.4998,0,0,0,0.219841,-0.00157783,0.02,0,0,0,-2.55187
34.7848,0.157054,-2.4998,0,0,0,0.219841,-0.00157774,0.02,0,0,0,-2.55161
34.7899,0.157054,-2.4998,0,0,0,0.219841,-0.00157763,0.02,0,0,0,-2.5513
34.7974,0.157054,-2.4998,0,0,0,0.219841,-0.00157748,0.02,0,0,0,-2.55085
34.8014,0.157054,-2.4998,0,0,0,0.219841,-0.0015774,0.02,0,0,0,-2.55061
34.8077,0.157054,-2.4998,0,0,0,0.219841,-0.00157728,0.02,0,0,0,-2.55024
34.8149,0.157054,-2.4998,0,0,0,0.219841,-0.00157714,0.02,0,0,0,-2.54981
34.8198,0.157054,-2.4998,0,0,0,0.219841,-0.00157705,0.02,0,0,0,-2.54953
34.8249,0.157054,-2.4998,0,0,0,0.219841,-0.00157695,0.02,0,0,0,-2.54924
34.8294,0.157054,-2.4998,0,0,0,0.219841,-0.00157687,0.02,0,0,0,-2.54898
34.8394,0.157054,-2.4998,0,0,0,0.219841,-0.00157669,0.02,0,0,0,-2.54843
34.8457,0.157054,-2.4998,0,0,0,0.219841,-0.00157658,0.02,0,0,0,-2.54808
34.8499,0.157054,-2.4998,0,0,0,0.219841,-0.00157651,0.02,0,0,0,-2.54785
34.8547,0.157054,-2.4998,0,0,0,0.219841,-0.00157642,0.02,0,0,0,-2.54759
34.866,0.157054,-2.4998,0,0,0,0.219841,-0.00157624,0.02,0,0,0,-2.547
34.874,0.157054,-2.4998,0,0,0,0.219841,-0.00157611,0.02,0,0,0,-2.54658
34.8787,0.157054,-2.4998,0,0,0,0.219841,-0.00157603,0.02,0,0,0,-2.54633
34.8841,0.157054,-2.4998,0,0,0,0.219841,-0.00157595,0.02,0,0,0,-2.54606
34.8917,0.157054,-2.4998,0,0,0,0.219841,-0.00157583,0.02,0,0,0,-2.54567
34.8964,0.157054,-2.4998,0,0,0,0.219841,-0.00157576,0.02,0,0,0,-2.54544
34.9017,0.157054,-2.4998,0,0,0,0.219841,-0.00157568,0.02,0,0,0,-2.54517
34.9068,0.157054,-2.4998,0,0,0,0.219841,-0.0015756,0.02,0,0,0,-2.54492
34.913,0.157054,-2.4998,0,0,0,0.219841,-0.00157551,0.02,0,0,0,-2.54463
34.9176,0.157054,-2.4998,0,0,0,0.219841,-0.00157545,0.02,0,0,0,-2.5444
34.9247,0.157054,-2.4998,0,0,0,0.219841,-0.00157535,0.02,0,0,0,-2.54407
34.9306,0.157054,-2.4998,0,0,0,0.219841,-0.00157526,0.02,0,0,0,-2.54379
34.935,0.157054,-2.4998,0,0,0,0.219841,-0.0015752,0.02,0,0,0,-2.54358
34.9396,0.157054,-2.4998,0,0,0,0.219841,-0.00157514,0.02,0,0,0,-2.54337
34.9464,0.157054,-2.4998,0,0,0,0.219841,-0.00157505,0.02,0,0,0,-2.54307
34.9514,0.157054,-2.4998,0,0,0,0.219841,-0.00157499,0.02,0,0,0,-2.54284
34.9557,0.157054,-2.4998,0,0,0,0.219841,-0.00157493,0.02,0,0,0,-2.54265
34.9642,0.157054,-2.4998,0,0,0,0.219841,-0.00157483,0.02,0,0,0,-2.54228
34.9686,0.157054,-2.4998,0,0,0,0.219841,-0.00157477,0.02,0,0,0,-2.54208
34.974,0.157054,-2.4998,0,0,0,0.219841,-0.00157471,0.02,0,0,0,-2.54185
34.9794,0.157054,-2.4998,0,0,0,0.219841,-0.00157464,0.02,0,0,0,-2.54162
34.9839,0.157054,-2.4998,0,0,0,0.219841,-0.00157459,0.02,0,0,0,-2.54143
34.988,0.157054,-2.4998,0,0,0,0.219841,-0.00157454,0.02,0,0,0,-2.54126
34.997,0.157054,-2.4998,0,0,0,0.219841,-0.00157444,0.02,0,0,0,-2.54088
35.002,0.157054,-2.4998,0,0,0,0.219841,-0.00157438,0.02,0,0,0,-2.54068
35.006,0.157054,-2.4998,0,0,0,0.219841,-0.00157434,0.02,0,0,0,-2.54051
35.0129,0.157054,-2.4998,0,0,0,0.219841,-0.00157426,0.02,0,0,0,-2.54024
35.0194,0.157054,-2.4998,0,0,0,0.219841,-0.00157419,0.02,0,0,0,-2.53998
35.0245,0.157054,-2.4998,0,0,0,0.219841,-0.00157414,0.02,0,0,0,-2.53978
35.0301,0.157054,-2.4998,0,0,0,0.219841,-0.00157408,0.02,0,0,0,-2.53956
35.0355,0.157054,-2.4998,0,0,0,0.219841,-0.00157403,0.02,0,0,0,-2.53936
35.0402,0.157054,-2.4998,0,0,0,0.219841,-0.00157398,0.02,0,0,0,-2.53918
35.0451,0.157054,-2.4998,0,0,0,0.219841,-0.00157393,0.02,0,0,0,-2.53899
35.05,0.157054,-2.4998,0,0,0,0.219841,-0.00157388,0.02,0,0,0,-2.53881
35.0543,0.157054,-2.4998,0,0,0,0.219841,-0.00157384,0.02,0,0,0,-2.53865
35.0588,0.157054,-2.4998,0,0,0,0.219841,-0.0015738,0.02,0,0,0,-2.53848
35.0648,0.157054,-2.4998,0,0,0,0.219841,-0.00157374,0.02,0,0,0,-2.53827
35.0695,0.157054,-2.4998,0,0,0,0.219841,-0.0015737,0.02,0,0,0,-2.5381
35.0739,0.157054,-2.4998,0,0,0,0.219841,-0.00157366,0.02,0,0,0,-2.53794
35.0794,0.157054,-2.4998,0,0,0,0.219841,-0.00157361,0.02,0,0,0,-2.53774
35.0849,0.157054,-2.4998,0,0,0,0.219841,-0.00157356,0.02,0,0,0,-2.53755
35.0897,0.157054,-2.4998,0,0,0,0.219841,-0.00157352,0.02,0,0,0,-2.53739
35.0948,0.157054,-2.4998,0,0,0,0.219841,-0.00157348,0.02,0,0,0,-2.53721
35.1003,0.157054,-2.4998,0,0,0,0.219841,-0.00157343,0.02,0,0,0,-2.53702
35.1053,0.157054,-2.4998,0,0,0,0.219841,-0.00157339,0.02,0,0,0,-2.53686
35.1115,0.157054,-2.4998,0,0,0,0.219841,-0.00157334,0.02,0,0,0,-2.53665
35.1165,0.157054,-2.4998,0,0,0,0.219841,-0.0015733,0.02,0,0,0,-2.53649
